# MSTAGAT-Net Experiment Results
# Format: [Timestamp] Model | Dataset, Window, Horizon, Ablation, Seed | Metrics
# ================================================================================
[20260811_054523] MSAGAT-Net | Dataset: region785, Window: 20, Horizon: 3, Ablation: none, Seed: 42 | MAE: 332.1255, RMSE: 658.7961, PCC: 0.9069, R2: 0.8195
[20260811_054647] MSAGAT-Net | Dataset: region785, Window: 20, Horizon: 3, Ablation: none, Seed: 30 | MAE: 338.8533, RMSE: 671.1116, PCC: 0.9020, R2: 0.8127
[20260811_054808] MSAGAT-Net | Dataset: region785, Window: 20, Horizon: 3, Ablation: none, Seed: 45 | MAE: 453.1100, RMSE: 866.8285, PCC: 0.8611, R2: 0.6875
[20260811_055003] MSAGAT-Net | Dataset: region785, Window: 20, Horizon: 3, Ablation: none, Seed: 123 | MAE: 345.2326, RMSE: 687.3059, PCC: 0.9028, R2: 0.8036
[20260811_055136] MSAGAT-Net | Dataset: region785, Window: 20, Horizon: 3, Ablation: none, Seed: 1000 | MAE: 346.5169, RMSE: 690.0672, PCC: 0.9010, R2: 0.8020
[20260811_055300] MSAGAT-Net | Dataset: region785, Window: 20, Horizon: 5, Ablation: none, Seed: 42 | MAE: 463.4590, RMSE: 901.9653, PCC: 0.8164, R2: 0.6617
[20260811_055431] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 15, Ablation: none, Seed: 42 | MAE: 530.3622, RMSE: 938.6395, PCC: 0.8110, R2: 0.6336
[20260811_055437] MSAGAT-Net | Dataset: region785, Window: 20, Horizon: 5, Ablation: none, Seed: 30 | MAE: 448.9181, RMSE: 836.5012, PCC: 0.8425, R2: 0.7090
[20260811_055535] MSAGAT-Net | Dataset: region785, Window: 20, Horizon: 5, Ablation: none, Seed: 45 | MAE: 424.4163, RMSE: 849.3538, PCC: 0.8476, R2: 0.7000
[20260811_055634] MSAGAT-Net | Dataset: region785, Window: 20, Horizon: 5, Ablation: none, Seed: 123 | MAE: 462.0398, RMSE: 882.1596, PCC: 0.8296, R2: 0.6764
[20260811_055646] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 15, Ablation: none, Seed: 30 | MAE: 526.4945, RMSE: 960.0629, PCC: 0.7904, R2: 0.6167
[20260811_055721] MSAGAT-Net | Dataset: region785, Window: 20, Horizon: 5, Ablation: none, Seed: 1000 | MAE: 490.5256, RMSE: 1020.9285, PCC: 0.8059, R2: 0.5666
[20260811_055755] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 15, Ablation: none, Seed: 45 | MAE: 664.6363, RMSE: 1187.5097, PCC: 0.6763, R2: 0.4136
[20260811_060010] MSAGAT-Net | Dataset: region785, Window: 20, Horizon: 10, Ablation: none, Seed: 42 | MAE: 551.7392, RMSE: 961.8853, PCC: 0.7998, R2: 0.6152
[20260811_060214] MSAGAT-Net | Dataset: region785, Window: 20, Horizon: 10, Ablation: none, Seed: 30 | MAE: 791.9006, RMSE: 1383.4608, PCC: 0.5784, R2: 0.2041
[20260811_060401] MSAGAT-Net | Dataset: region785, Window: 20, Horizon: 10, Ablation: none, Seed: 45 | MAE: 576.4943, RMSE: 998.1041, PCC: 0.7746, R2: 0.5857
[20260811_060600] MSAGAT-Net | Dataset: region785, Window: 20, Horizon: 10, Ablation: none, Seed: 123 | MAE: 623.0294, RMSE: 1077.7372, PCC: 0.7281, R2: 0.5170
[20260811_060805] MSAGAT-Net | Dataset: region785, Window: 20, Horizon: 10, Ablation: none, Seed: 1000 | MAE: 506.9017, RMSE: 899.4197, PCC: 0.8296, R2: 0.6636
[20260811_060951] MSAGAT-Net | Dataset: region785, Window: 20, Horizon: 15, Ablation: none, Seed: 123 | MAE: 663.5981, RMSE: 1173.9995, PCC: 0.6756, R2: 0.4268
[20260811_061155] MSAGAT-Net | Dataset: region785, Window: 20, Horizon: 15, Ablation: none, Seed: 1000 | MAE: 675.2728, RMSE: 1190.3354, PCC: 0.6954, R2: 0.4108
[20260811_064834] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 3, Ablation: none, Seed: 42 | MAE: 310.1364, RMSE: 671.8638, PCC: 0.9105, R2: 0.8123
[20260811_064938] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 3, Ablation: none, Seed: 30 | MAE: 309.3757, RMSE: 687.6327, PCC: 0.8981, R2: 0.8034
[20260811_065102] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 3, Ablation: none, Seed: 45 | MAE: 300.1515, RMSE: 654.8213, PCC: 0.9080, R2: 0.8217
[20260811_065147] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 3, Ablation: none, Seed: 123 | MAE: 303.2154, RMSE: 644.1394, PCC: 0.9136, R2: 0.8275
[20260811_065230] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 3, Ablation: none, Seed: 1000 | MAE: 278.2733, RMSE: 636.8291, PCC: 0.9146, R2: 0.8314
[20260811_065324] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 5, Ablation: none, Seed: 42 | MAE: 374.4580, RMSE: 795.3414, PCC: 0.8630, R2: 0.7369
[20260811_065419] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 5, Ablation: none, Seed: 30 | MAE: 425.4992, RMSE: 813.3626, PCC: 0.8606, R2: 0.7249
[20260811_065623] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 5, Ablation: none, Seed: 45 | MAE: 366.1436, RMSE: 756.5758, PCC: 0.8741, R2: 0.7620
[20260811_065708] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 5, Ablation: none, Seed: 123 | MAE: 395.3349, RMSE: 855.9030, PCC: 0.8564, R2: 0.6954
[20260811_065842] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 5, Ablation: none, Seed: 1000 | MAE: 385.5210, RMSE: 784.7899, PCC: 0.8668, R2: 0.7439
[20260811_065954] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 10, Ablation: none, Seed: 42 | MAE: 478.1701, RMSE: 882.1403, PCC: 0.8268, R2: 0.6764
[20260811_070127] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 10, Ablation: none, Seed: 30 | MAE: 453.9940, RMSE: 831.8361, PCC: 0.8521, R2: 0.7123
[20260811_070320] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 10, Ablation: none, Seed: 45 | MAE: 501.5335, RMSE: 918.2432, PCC: 0.8125, R2: 0.6494
[20260811_070531] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 10, Ablation: none, Seed: 123 | MAE: 462.9369, RMSE: 881.7830, PCC: 0.8292, R2: 0.6767
[20260811_070631] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 10, Ablation: none, Seed: 1000 | MAE: 573.5168, RMSE: 1010.8051, PCC: 0.7815, R2: 0.5751
[20260811_070731] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 15, Ablation: none, Seed: 42 | MAE: 602.4981, RMSE: 1085.5003, PCC: 0.7322, R2: 0.5100
[20260811_070849] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 15, Ablation: none, Seed: 30 | MAE: 528.5019, RMSE: 929.4277, PCC: 0.8031, R2: 0.6408
[20260811_070949] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 15, Ablation: none, Seed: 45 | MAE: 585.5469, RMSE: 1005.3666, PCC: 0.7756, R2: 0.5797
[20260811_071049] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 15, Ablation: none, Seed: 123 | MAE: 594.5154, RMSE: 1084.3093, PCC: 0.7313, R2: 0.5111
[20260811_071202] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 15, Ablation: none, Seed: 1000 | MAE: 528.8801, RMSE: 936.8390, PCC: 0.8040, R2: 0.6350
[20260811_085149] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 3, Ablation: none, Seed: 42 | MAE: 310.1364, RMSE: 671.8638, PCC: 0.9105, R2: 0.8123
[20260811_085201] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 3, Ablation: none, Seed: 30 | MAE: 309.3757, RMSE: 687.6327, PCC: 0.8981, R2: 0.8034
[20260811_085212] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 3, Ablation: none, Seed: 45 | MAE: 300.1515, RMSE: 654.8213, PCC: 0.9080, R2: 0.8217
[20260811_085224] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 3, Ablation: none, Seed: 123 | MAE: 303.2154, RMSE: 644.1394, PCC: 0.9136, R2: 0.8275
[20260811_085236] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 3, Ablation: none, Seed: 1000 | MAE: 278.2733, RMSE: 636.8291, PCC: 0.9146, R2: 0.8314
[20260811_085247] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 5, Ablation: none, Seed: 42 | MAE: 374.4580, RMSE: 795.3414, PCC: 0.8630, R2: 0.7369
[20260811_085258] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 5, Ablation: none, Seed: 30 | MAE: 425.4992, RMSE: 813.3626, PCC: 0.8606, R2: 0.7249
[20260811_085310] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 5, Ablation: none, Seed: 45 | MAE: 366.1436, RMSE: 756.5758, PCC: 0.8741, R2: 0.7620
[20260811_085322] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 5, Ablation: none, Seed: 123 | MAE: 395.3349, RMSE: 855.9030, PCC: 0.8564, R2: 0.6954
[20260811_085333] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 5, Ablation: none, Seed: 1000 | MAE: 385.5210, RMSE: 784.7899, PCC: 0.8668, R2: 0.7439
[20260811_085345] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 10, Ablation: none, Seed: 42 | MAE: 478.1701, RMSE: 882.1403, PCC: 0.8268, R2: 0.6764
[20260811_085356] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 10, Ablation: none, Seed: 30 | MAE: 453.9940, RMSE: 831.8361, PCC: 0.8521, R2: 0.7123
[20260811_085408] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 10, Ablation: none, Seed: 45 | MAE: 501.5335, RMSE: 918.2432, PCC: 0.8125, R2: 0.6494
[20260811_085419] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 10, Ablation: none, Seed: 123 | MAE: 462.9369, RMSE: 881.7830, PCC: 0.8292, R2: 0.6767
[20260811_085431] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 10, Ablation: none, Seed: 1000 | MAE: 573.5168, RMSE: 1010.8051, PCC: 0.7815, R2: 0.5751
[20260811_085442] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 15, Ablation: none, Seed: 42 | MAE: 602.4981, RMSE: 1085.5003, PCC: 0.7322, R2: 0.5100
[20260811_085454] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 15, Ablation: none, Seed: 30 | MAE: 528.5019, RMSE: 929.4277, PCC: 0.8031, R2: 0.6408
[20260811_085505] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 15, Ablation: none, Seed: 45 | MAE: 585.5469, RMSE: 1005.3666, PCC: 0.7756, R2: 0.5797
[20260811_085517] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 15, Ablation: none, Seed: 123 | MAE: 594.5154, RMSE: 1084.3093, PCC: 0.7313, R2: 0.5111
[20260811_085528] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 15, Ablation: none, Seed: 1000 | MAE: 528.8801, RMSE: 936.8390, PCC: 0.8040, R2: 0.6350
[20260811_092514] MSAGAT-Net | Dataset: region785, Window: 20, Horizon: 3, Ablation: none, Seed: 42 | MAE: 332.1255, RMSE: 658.7961, PCC: 0.9069, R2: 0.8195
[20260811_092525] MSAGAT-Net | Dataset: region785, Window: 20, Horizon: 3, Ablation: none, Seed: 30 | MAE: 338.8533, RMSE: 671.1116, PCC: 0.9020, R2: 0.8127
[20260811_092536] MSAGAT-Net | Dataset: region785, Window: 20, Horizon: 3, Ablation: none, Seed: 45 | MAE: 453.1100, RMSE: 866.8285, PCC: 0.8611, R2: 0.6875
[20260811_092547] MSAGAT-Net | Dataset: region785, Window: 20, Horizon: 3, Ablation: none, Seed: 123 | MAE: 345.2326, RMSE: 687.3059, PCC: 0.9028, R2: 0.8036
[20260811_092559] MSAGAT-Net | Dataset: region785, Window: 20, Horizon: 3, Ablation: none, Seed: 1000 | MAE: 346.5169, RMSE: 690.0672, PCC: 0.9010, R2: 0.8020
[20260811_092610] MSAGAT-Net | Dataset: region785, Window: 20, Horizon: 5, Ablation: none, Seed: 42 | MAE: 463.4590, RMSE: 901.9653, PCC: 0.8164, R2: 0.6617
[20260811_092621] MSAGAT-Net | Dataset: region785, Window: 20, Horizon: 5, Ablation: none, Seed: 30 | MAE: 448.9181, RMSE: 836.5012, PCC: 0.8425, R2: 0.7090
[20260811_092632] MSAGAT-Net | Dataset: region785, Window: 20, Horizon: 5, Ablation: none, Seed: 45 | MAE: 424.4163, RMSE: 849.3538, PCC: 0.8476, R2: 0.7000
[20260811_092643] MSAGAT-Net | Dataset: region785, Window: 20, Horizon: 5, Ablation: none, Seed: 123 | MAE: 462.0398, RMSE: 882.1596, PCC: 0.8296, R2: 0.6764
[20260811_092655] MSAGAT-Net | Dataset: region785, Window: 20, Horizon: 5, Ablation: none, Seed: 1000 | MAE: 490.5256, RMSE: 1020.9285, PCC: 0.8059, R2: 0.5666
[20260811_092706] MSAGAT-Net | Dataset: region785, Window: 20, Horizon: 10, Ablation: none, Seed: 42 | MAE: 551.7392, RMSE: 961.8853, PCC: 0.7998, R2: 0.6152
[20260811_092717] MSAGAT-Net | Dataset: region785, Window: 20, Horizon: 10, Ablation: none, Seed: 30 | MAE: 791.9006, RMSE: 1383.4608, PCC: 0.5784, R2: 0.2041
[20260811_092728] MSAGAT-Net | Dataset: region785, Window: 20, Horizon: 10, Ablation: none, Seed: 45 | MAE: 576.4943, RMSE: 998.1041, PCC: 0.7746, R2: 0.5857
[20260811_092740] MSAGAT-Net | Dataset: region785, Window: 20, Horizon: 10, Ablation: none, Seed: 123 | MAE: 623.0294, RMSE: 1077.7372, PCC: 0.7281, R2: 0.5170
[20260811_092751] MSAGAT-Net | Dataset: region785, Window: 20, Horizon: 10, Ablation: none, Seed: 1000 | MAE: 506.9017, RMSE: 899.4197, PCC: 0.8296, R2: 0.6636
[20260811_092802] MSAGAT-Net | Dataset: region785, Window: 20, Horizon: 15, Ablation: none, Seed: 42 | MAE: 801.4986, RMSE: 1333.5487, PCC: 0.5622, R2: 0.2605
[20260811_092813] MSAGAT-Net | Dataset: region785, Window: 20, Horizon: 15, Ablation: none, Seed: 30 | MAE: 641.3868, RMSE: 1083.2662, PCC: 0.7506, R2: 0.5120
[20260811_092824] MSAGAT-Net | Dataset: region785, Window: 20, Horizon: 15, Ablation: none, Seed: 45 | MAE: 673.1838, RMSE: 1137.9699, PCC: 0.7000, R2: 0.4615
[20260811_092835] MSAGAT-Net | Dataset: region785, Window: 20, Horizon: 15, Ablation: none, Seed: 123 | MAE: 663.5981, RMSE: 1173.9995, PCC: 0.6756, R2: 0.4268
[20260811_092846] MSAGAT-Net | Dataset: region785, Window: 20, Horizon: 15, Ablation: none, Seed: 1000 | MAE: 675.2728, RMSE: 1190.3354, PCC: 0.6954, R2: 0.4108
[20260814_032618] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 10, Ablation: none, Seed: 1000 | MAE: 573.5168, RMSE: 1010.8051, PCC: 0.7815, R2: 0.5751
[20260814_032629] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 10, Ablation: none, Seed: 123 | MAE: 462.9369, RMSE: 881.7830, PCC: 0.8292, R2: 0.6767
[20260814_032639] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 10, Ablation: none, Seed: 30 | MAE: 453.9940, RMSE: 831.8362, PCC: 0.8521, R2: 0.7123
[20260814_032649] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 10, Ablation: none, Seed: 42 | MAE: 478.1701, RMSE: 882.1403, PCC: 0.8268, R2: 0.6764
[20260814_032659] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 10, Ablation: none, Seed: 45 | MAE: 501.5335, RMSE: 918.2432, PCC: 0.8125, R2: 0.6494
[20260814_032710] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 15, Ablation: none, Seed: 1000 | MAE: 528.8801, RMSE: 936.8390, PCC: 0.8040, R2: 0.6350
[20260814_032721] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 15, Ablation: none, Seed: 123 | MAE: 594.5154, RMSE: 1084.3093, PCC: 0.7313, R2: 0.5111
[20260814_032738] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 15, Ablation: none, Seed: 30 | MAE: 528.5019, RMSE: 929.4277, PCC: 0.8031, R2: 0.6408
[20260814_032757] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 15, Ablation: none, Seed: 42 | MAE: 602.4981, RMSE: 1085.5003, PCC: 0.7322, R2: 0.5100
[20260814_032812] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 15, Ablation: none, Seed: 45 | MAE: 585.5469, RMSE: 1005.3665, PCC: 0.7756, R2: 0.5797
[20260814_032825] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 3, Ablation: none, Seed: 1000 | MAE: 278.2733, RMSE: 636.8291, PCC: 0.9146, R2: 0.8314
[20260814_032839] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 3, Ablation: none, Seed: 123 | MAE: 303.2154, RMSE: 644.1395, PCC: 0.9136, R2: 0.8275
[20260814_032850] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 3, Ablation: none, Seed: 30 | MAE: 309.3756, RMSE: 687.6327, PCC: 0.8981, R2: 0.8034
[20260814_032901] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 3, Ablation: none, Seed: 42 | MAE: 310.1364, RMSE: 671.8638, PCC: 0.9105, R2: 0.8123
[20260814_032911] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 3, Ablation: none, Seed: 45 | MAE: 300.1515, RMSE: 654.8213, PCC: 0.9080, R2: 0.8217
[20260814_032921] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 5, Ablation: none, Seed: 1000 | MAE: 385.5210, RMSE: 784.7899, PCC: 0.8668, R2: 0.7439
[20260814_032936] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 5, Ablation: none, Seed: 123 | MAE: 395.3348, RMSE: 855.9030, PCC: 0.8564, R2: 0.6954
[20260814_032949] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 5, Ablation: none, Seed: 30 | MAE: 425.4992, RMSE: 813.3626, PCC: 0.8606, R2: 0.7249
[20260814_033000] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 5, Ablation: none, Seed: 42 | MAE: 374.4581, RMSE: 795.3415, PCC: 0.8630, R2: 0.7369
[20260814_033014] MSAGAT-Net.loggrowth.quant | Dataset: region785, Window: 20, Horizon: 5, Ablation: none, Seed: 45 | MAE: 366.1436, RMSE: 756.5758, PCC: 0.8741, R2: 0.7620
[20260819_082017] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre | Dataset: region785, Window: 20, Horizon: 3, Ablation: none, Seed: 42 | MAE: 325.8675, RMSE: 715.6111, PCC: 0.9095, R2: 0.7870
[20260819_082055] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre | Dataset: region785, Window: 20, Horizon: 3, Ablation: none, Seed: 30 | MAE: 289.6242, RMSE: 660.5034, PCC: 0.9074, R2: 0.8186
[20260819_082131] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre | Dataset: region785, Window: 20, Horizon: 3, Ablation: none, Seed: 45 | MAE: 301.1169, RMSE: 699.5536, PCC: 0.8947, R2: 0.7965
[20260819_082207] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre | Dataset: region785, Window: 20, Horizon: 3, Ablation: none, Seed: 123 | MAE: 320.2235, RMSE: 681.3927, PCC: 0.9042, R2: 0.8069
[20260819_082243] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre | Dataset: region785, Window: 20, Horizon: 3, Ablation: none, Seed: 1000 | MAE: 280.8322, RMSE: 628.9077, PCC: 0.9144, R2: 0.8355
[20260819_082412] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre | Dataset: region785, Window: 20, Horizon: 5, Ablation: none, Seed: 42 | MAE: 391.0379, RMSE: 786.0589, PCC: 0.8634, R2: 0.7431
[20260819_082557] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre | Dataset: region785, Window: 20, Horizon: 5, Ablation: none, Seed: 30 | MAE: 388.9056, RMSE: 794.7177, PCC: 0.8611, R2: 0.7374
[20260819_082631] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre | Dataset: region785, Window: 20, Horizon: 5, Ablation: none, Seed: 45 | MAE: 367.2620, RMSE: 795.5674, PCC: 0.8691, R2: 0.7368
[20260819_082727] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre | Dataset: region785, Window: 20, Horizon: 5, Ablation: none, Seed: 123 | MAE: 394.0108, RMSE: 813.2094, PCC: 0.8556, R2: 0.7250
[20260819_082831] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre | Dataset: region785, Window: 20, Horizon: 5, Ablation: none, Seed: 1000 | MAE: 411.1804, RMSE: 811.4404, PCC: 0.8545, R2: 0.7262
[20260819_083019] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre | Dataset: region785, Window: 20, Horizon: 10, Ablation: none, Seed: 42 | MAE: 534.6185, RMSE: 939.6416, PCC: 0.8456, R2: 0.6328
[20260819_083108] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre | Dataset: region785, Window: 20, Horizon: 10, Ablation: none, Seed: 30 | MAE: 487.2307, RMSE: 863.6242, PCC: 0.8356, R2: 0.6898
[20260819_083148] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre | Dataset: region785, Window: 20, Horizon: 10, Ablation: none, Seed: 45 | MAE: 590.4950, RMSE: 1068.9986, PCC: 0.7475, R2: 0.5248
[20260819_083241] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre | Dataset: region785, Window: 20, Horizon: 10, Ablation: none, Seed: 123 | MAE: 521.0657, RMSE: 915.4751, PCC: 0.8114, R2: 0.6515
[20260819_083333] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre | Dataset: region785, Window: 20, Horizon: 10, Ablation: none, Seed: 1000 | MAE: 550.4141, RMSE: 989.1076, PCC: 0.7786, R2: 0.5932
[20260819_083414] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre | Dataset: region785, Window: 20, Horizon: 15, Ablation: none, Seed: 42 | MAE: 579.1200, RMSE: 1060.0682, PCC: 0.7440, R2: 0.5327
[20260819_083453] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre | Dataset: region785, Window: 20, Horizon: 15, Ablation: none, Seed: 30 | MAE: 497.3226, RMSE: 870.4251, PCC: 0.8483, R2: 0.6849
[20260819_083536] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre | Dataset: region785, Window: 20, Horizon: 15, Ablation: none, Seed: 45 | MAE: 539.8253, RMSE: 927.1229, PCC: 0.8086, R2: 0.6426
[20260819_083645] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre | Dataset: region785, Window: 20, Horizon: 15, Ablation: none, Seed: 123 | MAE: 555.5558, RMSE: 937.7736, PCC: 0.8070, R2: 0.6343
[20260819_083747] MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre | Dataset: region785, Window: 20, Horizon: 15, Ablation: none, Seed: 1000 | MAE: 491.5869, RMSE: 908.9675, PCC: 0.8247, R2: 0.6564
